id,name,age,salary
1,Eva,69,46193
2,Bob,19,94562
3,Alice,31,60759
4,Bob,20,85286
5,Charlie,48,52409
6,Alice,27,31593
7,Bob,51,74835
8,Eva,53,96529
9,Bob,68,51502
10,David,60,84970
11,Bob,22,66938
12,David,32,70242
13,Eva,46,50652
14,Alice,47,82947
15,Bob,56,77038
16,Alice,38,71492
17,David,24,71437
18,David,63,97679
19,David,33,89692
20,Eva,21,86067
21,Alice,44,41262
22,Bob,55,48930
23,Bob,57,40325
24,Bob,44,92779
25,Charlie,63,39407
26,Charlie,29,45312
27,Charlie,51,39269
28,David,21,88970
29,Alice,24,41929
30,Eva,44,81258
31,Bob,33,49170
32,Eva,57,62170
33,Eva,36,81533
34,Alice,21,40588
35,Charlie,56,62715
36,Alice,20,83403
37,Charlie,24,67193
38,David,21,64478
39,Eva,63,44415
40,Bob,55,59344
41,Bob,44,36346
42,David,44,95737
43,Alice,68,33471
44,David,19,95546
45,Alice,47,74302
46,Charlie,19,60264
47,David,34,69450
48,Bob,44,95613
49,Alice,48,87787
50,David,45,46703
51,David,68,87613
52,Charlie,23,48091
53,Eva,60,82346
54,Alice,26,63710
55,Eva,49,82802
56,Alice,27,98860
57,Bob,61,85865
58,Charlie,22,45343
59,Charlie,38,82402
60,David,19,63869
61,Alice,66,39989
62,Charlie,26,90028
63,Charlie,64,76683
64,David,25,70829
65,Charlie,54,73899
66,David,66,94624
67,Bob,19,93204
68,Charlie,55,44626
69,Charlie,18,79693
70,Alice,25,66843
71,Bob,54,67081
72,David,19,33242
73,Alice,35,55775
74,David,40,32741
75,Charlie,35,63497
76,Charlie,20,46438
77,Eva,31,58355
78,David,23,62604
79,Eva,38,96289
80,Charlie,26,90357
81,Alice,66,77998
82,Charlie,24,35019
83,Alice,46,71580
84,Charlie,33,43106
85,Eva,66,78421
86,Eva,19,33154
87,Bob,19,44229
88,Eva,58,77051
89,Bob,25,95368
90,Alice,49,81158
91,Eva,23,99886
92,Bob,27,63467
93,Charlie,33,44052
94,David,47,37683
95,Alice,23,51188
96,Charlie,46,50489
97,Bob,47,57782
98,Bob,20,70054
99,David,59,73845
100,David,60,96043
101,Alice,18,87042
102,Alice,63,68254
103,David,21,32687
104,Eva,55,85948
105,Charlie,42,99927
106,Alice,37,30000
107,David,46,75024
108,Charlie,47,91963
109,Eva,44,34073
110,Eva,18,78935
111,Charlie,68,79583
112,Charlie,63,34417
113,Bob,62,91846
114,Bob,31,77946
115,Charlie,23,80349
116,Eva,67,33854
117,David,29,72236
118,Bob,45,47488
119,Eva,62,63916
120,Bob,37,84397
121,Bob,41,61274
122,David,44,74965
123,Charlie,59,38441
124,Eva,52,60538
